NewDate;Date;level;Pression;PressioncorrigeePam;hauteurcorrigeePam
2021-03-16 12:38:01.000;16/03/2021 12:38;0.2;0.020200020000000003;0.020189827303333335;0,2
2021-03-16 12:38:01.500;16/03/2021 12:38;0.2;0.020200020000000003;0.02018982727916667;0,2
2021-03-16 12:38:02.000;16/03/2021 12:38;0.21;0.02121002205;0.021199829305;0,21
2021-03-16 12:38:02.500;16/03/2021 12:38;0.21;0.02121002205;0.021199829280833332;0,21
2021-03-16 12:38:03.000;16/03/2021 12:38;0.21;0.02121002205;0.021199829256666667;0,21
2021-03-16 12:38:03.500;16/03/2021 12:38;0.21;0.02121002205;0.0211998292325;0,21
2021-03-16 12:38:04.000;16/03/2021 12:38;0.21;0.02121002205;0.021199829208333333;0,21
2021-03-16 12:38:04.500;16/03/2021 12:38;0.21;0.02121002205;0.021199829184166664;0,21
2021-03-16 12:38:05.000;16/03/2021 12:38;0.2;0.020200020000000003;0.020189827110000003;0,2
2021-03-16 12:38:05.500;16/03/2021 12:38;0.2;0.020200020000000003;0.020189827085833337;0,2
2021-03-16 12:38:06.000;16/03/2021 12:38;0.2;0.020200020000000003;0.02018982706166667;0,2
2021-03-16 12:38:06.500;16/03/2021 12:38;0.2;0.020200020000000003;0.020189827037500004;0,2
2021-03-16 12:38:07.000;16/03/2021 12:38;0.19;0.019190018050000004;0.019179825063333336;0,19
2021-03-16 12:38:07.500;16/03/2021 12:38;0.18;0.018180016200000003;0.01816982318916667;0,18
2021-03-16 12:38:08.000;16/03/2021 12:38;0.18;0.018180016200000003;0.018169823165;0,18
2021-03-16 12:38:08.500;16/03/2021 12:38;0.18;0.018180016200000003;0.018169823140833336;0,18
2021-03-16 12:38:09.000;16/03/2021 12:38;0.17;0.01717001445;0.017159821366666668;0,17
2021-03-16 12:38:09.500;16/03/2021 12:38;0.17;0.01717001445;0.0171598213425;0,17
2021-03-16 12:38:10.000;16/03/2021 12:38;0.17;0.01717001445;0.017159821318333334;0,17
2021-03-16 12:38:10.500;16/03/2021 12:38;0.17;0.01717001445;0.017159821294166665;0,17
2021-03-16 12:38:11.000;16/03/2021 12:38;0.17;0.01717001445;0.01715982127;0,17
2021-03-16 12:38:11.500;16/03/2021 12:38;0.18;0.018180016200000003;0.018169822995833335;0,18
2021-03-16 12:38:12.000;16/03/2021 12:38;0.19;0.019190018050000004;0.01917982482166667;0,19
2021-03-16 12:38:12.500;16/03/2021 12:38;0.19;0.019190018050000004;0.019179824797500005;0,19
2021-03-16 12:38:13.000;16/03/2021 12:38;0.19;0.019190018050000004;0.019179824773333336;0,19
2021-03-16 12:38:13.500;16/03/2021 12:38;0.19;0.019190018050000004;0.01917982474916667;0,19
2021-03-16 12:38:14.000;16/03/2021 12:38;0.19;0.019190018050000004;0.019179824725000003;0,19
2021-03-16 12:38:14.500;16/03/2021 12:38;0.19;0.019190018050000004;0.019179824700833337;0,19
2021-03-16 12:38:15.000;16/03/2021 12:38;0.19;0.019190018050000004;0.019179824676666672;0,19
2021-03-16 12:38:15.500;16/03/2021 12:38;0.19;0.019190018050000004;0.019179824652500004;0,19
2021-03-16 12:38:16.000;16/03/2021 12:38;0.19;0.019190018050000004;0.01917982462833334;0,19
2021-03-16 12:38:16.500;16/03/2021 12:38;0.19;0.019190018050000004;0.01917982460416667;0,19
2021-03-16 12:38:17.000;16/03/2021 12:38;0.19;0.019190018050000004;0.019179824580000004;0,19
2021-03-16 12:38:17.500;16/03/2021 12:38;0.19;0.019190018050000004;0.019179824555833336;0,19
2021-03-16 12:38:18.000;16/03/2021 12:38;0.19;0.019190018050000004;0.01917982453166667;0,19
2021-03-16 12:38:18.500;16/03/2021 12:38;0.18;0.018180016200000003;0.018169822657500004;0,18
2021-03-16 12:38:19.000;16/03/2021 12:38;0.17;0.01717001445;0.017159820883333333;0,17
2021-03-16 12:38:19.500;16/03/2021 12:38;0.17;0.01717001445;0.017159820859166668;0,17
2021-03-16 12:38:20.000;16/03/2021 12:38;0.17;0.01717001445;0.017159820835;0,17
2021-03-16 12:38:20.500;16/03/2021 12:38;0.18;0.018180016200000003;0.018169822560833337;0,18
2021-03-16 12:38:21.000;16/03/2021 12:38;0.18;0.018180016200000003;0.018169822536666668;0,18
2021-03-16 12:38:21.500;16/03/2021 12:38;0.18;0.018180016200000003;0.018169822512500003;0,18
2021-03-16 12:38:22.000;16/03/2021 12:38;0.19;0.019190018050000004;0.01917982433833334;0,19
2021-03-16 12:38:22.500;16/03/2021 12:38;0.2;0.020200020000000003;0.02018982626416667;0,2
2021-03-16 12:38:23.000;16/03/2021 12:38;0.2;0.020200020000000003;0.020189826240000004;0,2
2021-03-16 12:38:23.500;16/03/2021 12:38;0.19;0.019190018050000004;0.019179824265833336;0,19
2021-03-16 12:38:24.000;16/03/2021 12:38;0.19;0.019190018050000004;0.01917982424166667;0,19
2021-03-16 12:38:24.500;16/03/2021 12:38;0.18;0.018180016200000003;0.0181698223675;0,18
2021-03-16 12:38:25.000;16/03/2021 12:38;0.17;0.01717001445;0.017159820593333333;0,17
2021-03-16 12:38:25.500;16/03/2021 12:38;0.16;0.0161600128;0.01614981891916667;0,16
2021-03-16 12:38:26.000;16/03/2021 12:38;0.16;0.0161600128;0.016149818895;0,16
2021-03-16 12:38:26.500;16/03/2021 12:38;0.16;0.0161600128;0.016149818870833336;0,16
2021-03-16 12:38:27.000;16/03/2021 12:38;0.16;0.0161600128;0.016149818846666667;0,16
2021-03-16 12:38:27.500;16/03/2021 12:38;0.16;0.0161600128;0.016149818822500002;0,16
2021-03-16 12:38:28.000;16/03/2021 12:38;0.17;0.01717001445;0.01715982044833333;0,17
2021-03-16 12:38:28.500;16/03/2021 12:38;0.18;0.018180016200000003;0.01816982217416667;0,18
2021-03-16 12:38:29.000;16/03/2021 12:38;0.19;0.019190018050000004;0.019179824000000005;0,19
2021-03-16 12:38:29.500;16/03/2021 12:38;0.19;0.019190018050000004;0.019179823975833336;0,19
2021-03-16 12:38:30.000;16/03/2021 12:38;0.19;0.019190018050000004;0.01917982395166667;0,19
2021-03-16 12:38:30.500;16/03/2021 12:38;0.18;0.018180016200000003;0.0181698220775;0,18
2021-03-16 12:38:31.000;16/03/2021 12:38;0.18;0.018180016200000003;0.018169822053333336;0,18
2021-03-16 12:38:31.500;16/03/2021 12:38;0.18;0.018180016200000003;0.01816982202916667;0,18
2021-03-16 12:38:32.000;16/03/2021 12:38;0.16;0.0161600128;0.016149818605;0,16
2021-03-16 12:38:32.500;16/03/2021 12:38;0.16;0.0161600128;0.016149818580833336;0,16
2021-03-16 12:38:33.000;16/03/2021 12:38;0.15;0.01515001125;0.015139817006666667;0,15
2021-03-16 12:38:33.500;16/03/2021 12:38;0.15;0.01515001125;0.0151398169825;0,15
2021-03-16 12:38:34.000;16/03/2021 12:38;0.16;0.0161600128;0.016149818508333334;0,16
2021-03-16 12:38:34.500;16/03/2021 12:38;0.17;0.01717001445;0.017159820134166667;0,17
2021-03-16 12:38:35.000;16/03/2021 12:38;0.17;0.01717001445;0.01715982011;0,17
2021-03-16 12:38:35.500;16/03/2021 12:38;0.17;0.01717001445;0.017159820085833333;0,17
2021-03-16 12:38:36.000;16/03/2021 12:38;0.17;0.01717001445;0.017159820061666668;0,17
2021-03-16 12:38:36.500;16/03/2021 12:38;0.17;0.01717001445;0.0171598200375;0,17
2021-03-16 12:38:37.000;16/03/2021 12:38;0.17;0.01717001445;0.017159820013333334;0,17
2021-03-16 12:38:37.500;16/03/2021 12:38;0.17;0.01717001445;0.017159819989166665;0,17
2021-03-16 12:38:38.000;16/03/2021 12:38;0.16;0.0161600128;0.016149818315;0,16
2021-03-16 12:38:38.500;16/03/2021 12:38;0.16;0.0161600128;0.016149818290833336;0,16
2021-03-16 12:38:39.000;16/03/2021 12:38;0.15;0.01515001125;0.015139816716666666;0,15
2021-03-16 12:38:39.500;16/03/2021 12:38;0.15;0.01515001125;0.015139816692499999;0,15
2021-03-16 12:38:40.000;16/03/2021 12:38;0.16;0.0161600128;0.016149818218333334;0,16
2021-03-16 12:38:40.500;16/03/2021 12:38;0.16;0.0161600128;0.01614981819416667;0,16
2021-03-16 12:38:41.000;16/03/2021 12:38;0.15;0.01515001125;0.01513981662;0,15
2021-03-16 12:38:41.500;16/03/2021 12:38;0.15;0.01515001125;0.015139816595833333;0,15
2021-03-16 12:38:42.000;16/03/2021 12:38;0.16;0.0161600128;0.01614981812166667;0,16
2021-03-16 12:38:42.500;16/03/2021 12:38;0.16;0.0161600128;0.0161498180975;0,16
2021-03-16 12:38:43.000;16/03/2021 12:38;0.15;0.01515001125;0.015139816523333334;0,15
2021-03-16 12:38:43.500;16/03/2021 12:38;0.14;0.014140009800000002;0.01412981504916667;0,14
2021-03-16 12:38:44.000;16/03/2021 12:38;0.14;0.014140009800000002;0.014129815025000002;0,14
2021-03-16 12:38:44.500;16/03/2021 12:38;0.14;0.014140009800000002;0.014129815000833336;0,14
2021-03-16 12:38:45.000;16/03/2021 12:38;0.14;0.014140009800000002;0.014129814976666669;0,14
2021-03-16 12:38:45.500;16/03/2021 12:38;0.15;0.01515001125;0.015139816402499999;0,15
2021-03-16 12:38:46.000;16/03/2021 12:38;0.16;0.0161600128;0.016149817928333334;0,16
2021-03-16 12:38:46.500;16/03/2021 12:38;0.16;0.0161600128;0.01614981790416667;0,16
2021-03-16 12:38:47.000;16/03/2021 12:38;0.15;0.01515001125;0.01513981633;0,15
2021-03-16 12:38:47.500;16/03/2021 12:38;0.15;0.01515001125;0.015139816305833333;0,15
2021-03-16 12:38:48.000;16/03/2021 12:38;0.15;0.01515001125;0.015139816281666666;0,15
2021-03-16 12:38:48.500;16/03/2021 12:38;0.15;0.01515001125;0.0151398162575;0,15
2021-03-16 12:38:49.000;16/03/2021 12:38;0.15;0.01515001125;0.015139816233333332;0,15
2021-03-16 12:38:49.500;16/03/2021 12:38;0.14;0.014140009800000002;0.01412981475916667;0,14
2021-03-16 12:38:50.000;16/03/2021 12:38;0.14;0.014140009800000002;0.014129814735000003;0,14
2021-03-16 12:38:50.500;16/03/2021 12:38;0.15;0.01515001125;0.015139816160833333;0,15
2021-03-16 12:38:51.000;16/03/2021 12:38;0.16;0.0161600128;0.01614981768666667;0,16
2021-03-16 12:38:51.500;16/03/2021 12:38;0.17;0.01717001445;0.0171598193125;0,17
2021-03-16 12:38:52.000;16/03/2021 12:38;0.18;0.018180016200000003;0.018169821038333336;0,18
2021-03-16 12:38:52.500;16/03/2021 12:38;0.18;0.018180016200000003;0.01816982101416667;0,18
2021-03-16 12:38:53.000;16/03/2021 12:38;0.18;0.018180016200000003;0.018169820990000002;0,18
2021-03-16 12:38:53.500;16/03/2021 12:38;0.16;0.0161600128;0.016149817565833335;0,16
2021-03-16 12:38:54.000;16/03/2021 12:38;0.15;0.01515001125;0.015139815991666666;0,15
2021-03-16 12:38:54.500;16/03/2021 12:38;0.15;0.01515001125;0.0151398159675;0,15
2021-03-16 12:38:55.000;16/03/2021 12:38;0.15;0.01515001125;0.015139815943333332;0,15
2021-03-16 12:38:55.500;16/03/2021 12:38;0.13;0.013130008450000001;0.013119813119166667;0,13
2021-03-16 12:38:56.000;16/03/2021 12:38;0.12;0.012120007200000001;0.012109811845000002;0,12
2021-03-16 12:38:56.500;16/03/2021 12:38;0.13;0.013130008450000001;0.013119813070833335;0,13
2021-03-16 12:38:57.000;16/03/2021 12:38;0.15;0.01515001125;0.015139815846666667;0,15
2021-03-16 12:38:57.500;16/03/2021 12:38;0.15;0.01515001125;0.0151398158225;0,15
2021-03-16 12:38:58.000;16/03/2021 12:38;0.15;0.01515001125;0.015139815798333333;0,15
2021-03-16 12:38:58.500;16/03/2021 12:38;0.16;0.0161600128;0.01614981732416667;0,16
2021-03-16 12:38:59.000;16/03/2021 12:38;0.16;0.0161600128;0.0161498173;0,16
2021-03-16 12:38:59.500;16/03/2021 12:38;0.16;0.0161600128;0.016149817312500002;0,16
2021-03-16 12:39:00.000;16/03/2021 12:39;0.16;0.0161600128;0.016149817325000003;0,16
2021-03-16 12:39:00.500;16/03/2021 12:39;0.16;0.0161600128;0.0161498173375;0,16
2021-03-16 12:39:01.000;16/03/2021 12:39;0.17;0.01717001445;0.017159819;0,17
2021-03-16 12:39:01.500;16/03/2021 12:39;0.18;0.018180016200000003;0.018169820762500004;0,18
2021-03-16 12:39:02.000;16/03/2021 12:39;0.18;0.018180016200000003;0.018169820775;0,18
2021-03-16 12:39:02.500;16/03/2021 12:39;0.18;0.018180016200000003;0.018169820787500002;0,18
2021-03-16 12:39:03.000;16/03/2021 12:39;0.18;0.018180016200000003;0.018169820800000003;0,18
2021-03-16 12:39:03.500;16/03/2021 12:39;0.18;0.018180016200000003;0.018169820812500004;0,18
2021-03-16 12:39:04.000;16/03/2021 12:39;0.18;0.018180016200000003;0.018169820825000002;0,18
2021-03-16 12:39:04.500;16/03/2021 12:39;0.18;0.018180016200000003;0.018169820837500003;0,18
2021-03-16 12:39:05.000;16/03/2021 12:39;0.17;0.01717001445;0.0171598191;0,17
2021-03-16 12:39:05.500;16/03/2021 12:39;0.17;0.01717001445;0.0171598191125;0,17
2021-03-16 12:39:06.000;16/03/2021 12:39;0.17;0.01717001445;0.017159819125;0,17
2021-03-16 12:39:06.500;16/03/2021 12:39;0.17;0.01717001445;0.0171598191375;0,17
2021-03-16 12:39:07.000;16/03/2021 12:39;0.17;0.01717001445;0.01715981915;0,17
2021-03-16 12:39:07.500;16/03/2021 12:39;0.18;0.018180016200000003;0.018169820912500002;0,18
2021-03-16 12:39:08.000;16/03/2021 12:39;0.19;0.019190018050000004;0.019179822775000004;0,19
2021-03-16 12:39:08.500;16/03/2021 12:39;0.19;0.019190018050000004;0.019179822787500005;0,19
2021-03-16 12:39:09.000;16/03/2021 12:39;0.18;0.018180016200000003;0.018169820950000002;0,18
2021-03-16 12:39:09.500;16/03/2021 12:39;0.19;0.019190018050000004;0.019179822812500004;0,19
2021-03-16 12:39:10.000;16/03/2021 12:39;0.19;0.019190018050000004;0.019179822825000005;0,19
2021-03-16 12:39:10.500;16/03/2021 12:39;0.17;0.01717001445;0.0171598192375;0,17
2021-03-16 12:39:11.000;16/03/2021 12:39;0.17;0.01717001445;0.01715981925;0,17
2021-03-16 12:39:11.500;16/03/2021 12:39;0.19;0.019190018050000004;0.019179822862500005;0,19
2021-03-16 12:39:12.000;16/03/2021 12:39;0.2;0.020200020000000003;0.020189824825;0,2
2021-03-16 12:39:12.500;16/03/2021 12:39;0.2;0.020200020000000003;0.020189824837500002;0,2
2021-03-16 12:39:13.000;16/03/2021 12:39;0.2;0.020200020000000003;0.020189824850000003;0,2
2021-03-16 12:39:13.500;16/03/2021 12:39;0.21;0.02121002205;0.0211998269125;0,21
2021-03-16 12:39:14.000;16/03/2021 12:39;0.21;0.02121002205;0.021199826924999998;0,21
2021-03-16 12:39:14.500;16/03/2021 12:39;0.2;0.020200020000000003;0.020189824887500003;0,2
2021-03-16 12:39:15.000;16/03/2021 12:39;0.18;0.018180016200000003;0.018169821100000004;0,18
2021-03-16 12:39:15.500;16/03/2021 12:39;0.18;0.018180016200000003;0.0181698211125;0,18
2021-03-16 12:39:16.000;16/03/2021 12:39;0.19;0.019190018050000004;0.019179822975000003;0,19
2021-03-16 12:39:16.500;16/03/2021 12:39;0.17;0.01717001445;0.0171598193875;0,17
2021-03-16 12:39:17.000;16/03/2021 12:39;0.15;0.01515001125;0.0151398162;0,15
2021-03-16 12:39:17.500;16/03/2021 12:39;0.15;0.01515001125;0.015139816212499999;0,15
2021-03-16 12:39:18.000;16/03/2021 12:39;0.19;0.019190018050000004;0.019179823025000004;0,19
2021-03-16 12:39:18.500;16/03/2021 12:39;0.19;0.019190018050000004;0.019179823037500005;0,19
2021-03-16 12:39:19.000;16/03/2021 12:39;0.17;0.01717001445;0.01715981945;0,17
2021-03-16 12:39:19.500;16/03/2021 12:39;0.18;0.018180016200000003;0.018169821212500003;0,18
2021-03-16 12:39:20.000;16/03/2021 12:39;0.2;0.020200020000000003;0.020189825025000004;0,2
2021-03-16 12:39:20.500;16/03/2021 12:39;0.2;0.020200020000000003;0.0201898250375;0,2
2021-03-16 12:39:21.000;16/03/2021 12:39;0.19;0.019190018050000004;0.019179823100000003;0,19
2021-03-16 12:39:21.500;16/03/2021 12:39;0.19;0.019190018050000004;0.019179823112500004;0,19
2021-03-16 12:39:22.000;16/03/2021 12:39;0.21;0.02121002205;0.021199827125;0,21
2021-03-16 12:39:22.500;16/03/2021 12:39;0.2;0.020200020000000003;0.020189825087500002;0,2
2021-03-16 12:39:23.000;16/03/2021 12:39;0.18;0.018180016200000003;0.018169821300000003;0,18
2021-03-16 12:39:23.500;16/03/2021 12:39;0.18;0.018180016200000003;0.018169821312500004;0,18
2021-03-16 12:39:24.000;16/03/2021 12:39;0.2;0.020200020000000003;0.020189825125;0,2
2021-03-16 12:39:24.500;16/03/2021 12:39;0.19;0.019190018050000004;0.019179823187500004;0,19
2021-03-16 12:39:25.000;16/03/2021 12:39;0.18;0.018180016200000003;0.018169821350000004;0,18
2021-03-16 12:39:25.500;16/03/2021 12:39;0.18;0.018180016200000003;0.0181698213625;0,18
2021-03-16 12:39:26.000;16/03/2021 12:39;0.2;0.020200020000000003;0.020189825175000002;0,2
2021-03-16 12:39:26.500;16/03/2021 12:39;0.2;0.020200020000000003;0.020189825187500003;0,2
2021-03-16 12:39:27.000;16/03/2021 12:39;0.2;0.020200020000000003;0.020189825200000004;0,2
2021-03-16 12:39:27.500;16/03/2021 12:39;0.2;0.020200020000000003;0.020189825212500002;0,2
2021-03-16 12:39:28.000;16/03/2021 12:39;0.2;0.020200020000000003;0.020189825225000003;0,2
2021-03-16 12:39:28.500;16/03/2021 12:39;0.19;0.019190018050000004;0.019179823287500005;0,19
2021-03-16 12:39:29.000;16/03/2021 12:39;0.19;0.019190018050000004;0.019179823300000003;0,19
2021-03-16 12:39:29.500;16/03/2021 12:39;0.19;0.019190018050000004;0.019179823312500004;0,19
2021-03-16 12:39:30.000;16/03/2021 12:39;0.19;0.019190018050000004;0.019179823325000005;0,19
2021-03-16 12:39:30.500;16/03/2021 12:39;0.19;0.019190018050000004;0.019179823337500002;0,19
2021-03-16 12:39:31.000;16/03/2021 12:39;0.18;0.018180016200000003;0.018169821500000002;0,18
2021-03-16 12:39:31.500;16/03/2021 12:39;0.2;0.020200020000000003;0.020189825312500003;0,2
2021-03-16 12:39:32.000;16/03/2021 12:39;0.21;0.02121002205;0.021199827375;0,21
2021-03-16 12:39:32.500;16/03/2021 12:39;0.2;0.020200020000000003;0.0201898253375;0,2
2021-03-16 12:39:33.000;16/03/2021 12:39;0.19;0.019190018050000004;0.019179823400000004;0,19
2021-03-16 12:39:33.500;16/03/2021 12:39;0.21;0.02121002205;0.0211998274125;0,21
2021-03-16 12:39:34.000;16/03/2021 12:39;0.21;0.02121002205;0.021199827424999998;0,21
2021-03-16 12:39:34.500;16/03/2021 12:39;0.2;0.020200020000000003;0.020189825387500002;0,2
2021-03-16 12:39:35.000;16/03/2021 12:39;0.2;0.020200020000000003;0.020189825400000003;0,2
2021-03-16 12:39:35.500;16/03/2021 12:39;0.2;0.020200020000000003;0.0201898254125;0,2
2021-03-16 12:39:36.000;16/03/2021 12:39;0.19;0.019190018050000004;0.019179823475000003;0,19
2021-03-16 12:39:36.500;16/03/2021 12:39;0.17;0.01717001445;0.0171598198875;0,17
2021-03-16 12:39:37.000;16/03/2021 12:39;0.16;0.0161600128;0.016149818250000003;0,16
2021-03-16 12:39:37.500;16/03/2021 12:39;0.16;0.0161600128;0.0161498182625;0,16
2021-03-16 12:39:38.000;16/03/2021 12:39;0.15;0.01515001125;0.015139816725;0,15
2021-03-16 12:39:38.500;16/03/2021 12:39;0.15;0.01515001125;0.015139816737499999;0,15
2021-03-16 12:39:39.000;16/03/2021 12:39;0.15;0.01515001125;0.01513981675;0,15
2021-03-16 12:39:39.500;16/03/2021 12:39;0.15;0.01515001125;0.0151398167625;0,15
2021-03-16 12:39:40.000;16/03/2021 12:39;0.16;0.0161600128;0.016149818325000002;0,16
2021-03-16 12:39:40.500;16/03/2021 12:39;0.18;0.018180016200000003;0.0181698217375;0,18
2021-03-16 12:39:41.000;16/03/2021 12:39;0.18;0.018180016200000003;0.018169821750000002;0,18
2021-03-16 12:39:41.500;16/03/2021 12:39;0.18;0.018180016200000003;0.018169821762500003;0,18
2021-03-16 12:39:42.000;16/03/2021 12:39;0.18;0.018180016200000003;0.018169821775000004;0,18
2021-03-16 12:39:42.500;16/03/2021 12:39;0.18;0.018180016200000003;0.018169821787500002;0,18
2021-03-16 12:39:43.000;16/03/2021 12:39;0.18;0.018180016200000003;0.018169821800000003;0,18
2021-03-16 12:39:43.500;16/03/2021 12:39;0.17;0.01717001445;0.0171598200625;0,17
2021-03-16 12:39:44.000;16/03/2021 12:39;0.17;0.01717001445;0.017159820075;0,17
2021-03-16 12:39:44.500;16/03/2021 12:39;0.17;0.01717001445;0.0171598200875;0,17
2021-03-16 12:39:45.000;16/03/2021 12:39;0.16;0.0161600128;0.016149818450000002;0,16
2021-03-16 12:39:45.500;16/03/2021 12:39;0.16;0.0161600128;0.0161498184625;0,16
2021-03-16 12:39:46.000;16/03/2021 12:39;0.17;0.01717001445;0.017159820125;0,17
2021-03-16 12:39:46.500;16/03/2021 12:39;0.17;0.01717001445;0.0171598201375;0,17
2021-03-16 12:39:47.000;16/03/2021 12:39;0.17;0.01717001445;0.01715982015;0,17
2021-03-16 12:39:47.500;16/03/2021 12:39;0.17;0.01717001445;0.0171598201625;0,17
2021-03-16 12:39:48.000;16/03/2021 12:39;0.16;0.0161600128;0.016149818525;0,16
2021-03-16 12:39:48.500;16/03/2021 12:39;0.16;0.0161600128;0.016149818537500003;0,16
2021-03-16 12:39:49.000;16/03/2021 12:39;0.16;0.0161600128;0.01614981855;0,16
2021-03-16 12:39:49.500;16/03/2021 12:39;0.15;0.01515001125;0.0151398170125;0,15
2021-03-16 12:39:50.000;16/03/2021 12:39;0.16;0.0161600128;0.016149818575000002;0,16
2021-03-16 12:39:50.500;16/03/2021 12:39;0.18;0.018180016200000003;0.018169821987500005;0,18
2021-03-16 12:39:51.000;16/03/2021 12:39;0.17;0.01717001445;0.01715982025;0,17
2021-03-16 12:39:51.500;16/03/2021 12:39;0.16;0.0161600128;0.016149818612500002;0,16
2021-03-16 12:39:52.000;16/03/2021 12:39;0.16;0.0161600128;0.016149818625000003;0,16
2021-03-16 12:39:52.500;16/03/2021 12:39;0.15;0.01515001125;0.0151398170875;0,15
2021-03-16 12:39:53.000;16/03/2021 12:39;0.15;0.01515001125;0.0151398171;0,15
2021-03-16 12:39:53.500;16/03/2021 12:39;0.13;0.013130008450000001;0.0131198143125;0,13
2021-03-16 12:39:54.000;16/03/2021 12:39;0.13;0.013130008450000001;0.013119814325000001;0,13
2021-03-16 12:39:54.500;16/03/2021 12:39;0.15;0.01515001125;0.015139817137499999;0,15
2021-03-16 12:39:55.000;16/03/2021 12:39;0.15;0.01515001125;0.01513981715;0,15
2021-03-16 12:39:55.500;16/03/2021 12:39;0.16;0.0161600128;0.016149818712500003;0,16
2021-03-16 12:39:56.000;16/03/2021 12:39;0.16;0.0161600128;0.016149818725;0,16
2021-03-16 12:39:56.500;16/03/2021 12:39;0.16;0.0161600128;0.016149818737500002;0,16
2021-03-16 12:39:57.000;16/03/2021 12:39;0.16;0.0161600128;0.016149818750000003;0,16
